City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
36,Tanabe,JP,2021-06-05 18:11:59,33.7333,135.3667,64.33,93,100,4.97
37,Okato,NZ,2021-06-05 18:11:59,-39.2,173.8833,54.43,89,100,11.9
38,Chokurdakh,RU,2021-06-05 18:12:00,70.6333,147.9167,52.16,75,89,8.77
39,San Patricio,US,2021-06-05 18:11:45,28.017,-97.5169,88.02,60,4,9.46
40,Hita,JP,2021-06-05 18:12:00,33.3167,130.9333,65.14,84,100,2.57
41,Ahvaz,IR,2021-06-05 18:12:00,31.3203,48.6693,107.55,12,0,4.61
42,Warrnambool,AU,2021-06-05 18:12:00,-38.3833,142.4833,52.81,88,92,10.04
43,Esperance,AU,2021-06-05 18:10:57,-33.8667,121.9,56.12,62,97,14.83
44,Cape Town,ZA,2021-06-05 18:09:50,-33.9258,18.4232,63.12,70,0,4.12
45,Pecos,US,2021-06-05 18:12:01,31.4229,-103.4932,89.69,23,1,0.0
46,Hasaki,JP,2021-06-05 18:12:01,35.7333,140.8333,66.6,80,96,9.1
47,Yellowknife,CA,2021-06-05 18:11:01,62.456,-114.3525,63.28,55,100,9.13
48,Wilkie,CA,2021-06-05 18:11:21,52.4168,-108.7014,68.0,50,98,8.08
49,Lagoa,PT,2021-06-05 18:11:09,39.05,-27.9833,63.43,78,0,2.73
50,Kodiak,US,2021-06-05 18:12:01,57.79,-152.4072,54.91,50,1,14.97
51,Marzuq,YE,2021-06-05 18:12:02,14.4,46.4667,82.76,35,53,8.84
52,Kamaishi,JP,2021-06-05 18:12:02,39.2667,141.8833,61.72,86,100,5.95
53,Togur,RU,2021-06-05 18:12:02,58.3631,82.8265,52.92,72,78,10.2
54,Hambantota,LK,2021-06-05 18:12:03,6.1241,81.1185,79.16,84,56,14.7
55,Ahipara,NZ,2021-06-05 18:12:03,-35.1667,173.1667,59.49,88,100,16.69
56,Puerto Princesa,PH,2021-06-05 18:12:03,9.7392,118.7353,80.58,89,20,4.61
57,Apatzingan,MX,2021-06-05 18:12:03,19.0833,-102.35,88.29,45,95,1.97
58,Dikson,RU,2021-06-05 18:11:55,73.5069,80.5464,30.33,97,99,14.25
59,Geraldton,AU,2021-06-05 18:12:04,-28.7667,114.6,48.61,87,0,7.65
60,Airai,TL,2021-06-05 18:12:04,-8.9266,125.4092,58.03,93,66,3.27
61,Ponta Delgada,PT,2021-06-05 18:07:35,37.7333,-25.6667,68.72,68,20,12.66
62,Nizhniy Odes,RU,2021-06-05 18:12:04,63.6445,54.856,67.26,39,23,7.43
63,Butaritari,KI,2021-06-05 18:12:05,3.0707,172.7902,82.31,70,38,6.87
64,Bluff,NZ,2021-06-05 18:10:56,-46.6,168.3333,46.38,75,81,7.4
65,Mar Del Plata,AR,2021-06-05 18:09:50,-38.0023,-57.5575,63.09,54,0,3.0
66,Upernavik,GL,2021-06-05 18:12:05,72.7868,-56.1549,37.47,84,55,2.93
67,Kyabe,TD,2021-06-05 18:12:05,9.4515,18.9449,78.39,73,86,5.82
68,Ribeira Grande,PT,2021-06-05 18:12:05,38.5167,-28.7,70.2,78,20,10.36
69,Makungu,TZ,2021-06-05 18:12:06,-8.7333,35.2833,59.99,97,93,4.81
70,Leningradskiy,RU,2021-06-05 18:12:06,69.3833,178.4167,34.21,94,98,10.36
71,Berbera,SO,2021-06-05 18:12:06,10.4396,45.0143,94.77,44,12,12.35
72,Port Alfred,ZA,2021-06-05 18:10:38,-33.5906,26.891,60.91,83,0,15.19
73,Ukiah,US,2021-06-05 18:12:07,39.1502,-123.2078,87.01,28,1,3.44
74,Ostrovnoy,RU,2021-06-05 18:12:07,68.0531,39.5131,42.73,81,84,13.73
75,Adrar,MR,2021-06-05 18:12:07,20.5022,-10.0711,103.01,13,3,19.39
76,Whitehorse,CA,2021-06-05 18:12:07,60.7161,-135.0538,55.31,47,100,4.0
77,Nanortalik,GL,2021-06-05 18:12:08,60.1432,-45.2371,45.45,68,98,11.07
78,Kitimat,CA,2021-06-05 18:12:08,54.0524,-128.6534,49.91,86,95,5.35
79,Taihe,CN,2021-06-05 18:12:08,30.8712,105.3845,72.48,58,100,1.03
80,Palmer,US,2021-06-05 18:12:09,42.1584,-72.3287,91.62,49,63,5.01
81,Saint-Philippe,RE,2021-06-05 18:11:25,-21.3585,55.7679,73.47,83,41,3.78
82,Abengourou,CI,2021-06-05 18:12:09,6.7297,-3.4964,82.2,70,67,7.45
83,Busselton,AU,2021-06-05 18:12:09,-33.65,115.3333,57.04,79,21,12.35
84,Kapaa,US,2021-06-05 18:12:06,22.0752,-159.319,80.11,72,1,1.99
85,Svetlogorsk,BY,2021-06-05 18:12:09,52.6333,29.7333,59.0,75,99,4.5
86,Chuy,UY,2021-06-05 18:12:10,-33.6971,-53.4616,63.12,97,100,9.64
87,Bambous Virieux,MU,2021-06-05 18:12:10,-20.3428,57.7575,72.21,83,40,7.54
88,Gravdal,NO,2021-06-05 18:12:10,68.1214,13.5031,51.71,75,28,11.68
89,Umba,RU,2021-06-05 18:12:10,66.6871,34.3429,57.47,64,90,9.71
90,Bonavista,CA,2021-06-05 18:12:11,48.6499,-53.1147,50.0,79,83,12.48
91,Cidreira,BR,2021-06-05 18:07:11,-30.1811,-50.2056,77.67,62,19,6.51
92,Belyy Yar,RU,2021-06-05 18:12:11,53.6039,91.3903,44.49,93,40,12.46
93,Port Blair,IN,2021-06-05 18:12:11,11.6667,92.75,83.91,77,100,12.46
94,Kenitra,MA,2021-06-05 18:12:12,34.261,-6.5802,73.72,66,0,10.87
95,Camindangan,PH,2021-06-05 18:12:12,9.9184,122.6296,75.87,83,87,4.47
96,Wilmington,US,2021-06-05 18:08:31,34.2257,-77.9447,84.97,65,1,6.91
97,Kumbo,CM,2021-06-05 18:12:12,6.2,10.6667,60.26,93,81,1.97
98,Jamestown,US,2021-06-05 18:07:45,42.097,-79.2353,85.32,39,1,14.97
99,Puerto Carreno,CO,2021-06-05 18:12:12,6.189,-67.4859,79.52,81,99,5.84
100,Tairua,NZ,2021-06-05 18:12:13,-37.0167,175.85,60.1,85,100,11.83
101,Tecoanapa,MX,2021-06-05 18:12:13,16.5167,-98.75,86.63,65,91,8.59
102,Hofn,IS,2021-06-05 18:12:13,64.2539,-15.2082,48.65,82,98,5.79
103,Tonshayevo,RU,2021-06-05 18:12:13,57.736,47.0127,56.01,79,8,4.5
104,Barrow,US,2021-06-05 18:11:21,71.2906,-156.7887,30.22,93,90,8.05
105,Alofi,NU,2021-06-05 18:12:14,-19.0595,-169.9187,74.46,71,85,16.67
106,Pithiviers,FR,2021-06-05 18:12:14,48.1667,2.25,69.89,73,87,4.05
107,North Bend,US,2021-06-05 18:12:14,43.4065,-124.2243,60.85,85,75,6.91
108,Buta,CD,2021-06-05 18:12:14,2.7858,24.73,71.29,97,85,0.22
109,Makakilo City,US,2021-06-05 18:12:15,21.3469,-158.0858,79.12,63,1,9.22
110,Petatlan,MX,2021-06-05 18:12:15,17.5167,-101.2667,91.2,50,41,8.57
111,Karwar,IN,2021-06-05 18:12:15,14.8,74.1333,79.16,84,100,7.65
112,Sitka,US,2021-06-05 18:12:15,57.0531,-135.33,51.69,76,75,3.44
113,Srednekolymsk,RU,2021-06-05 18:12:16,67.45,153.6833,59.92,44,3,16.28
114,Thompson,CA,2021-06-05 18:12:16,55.7435,-97.8558,71.06,42,81,10.67
115,Okha,RU,2021-06-05 18:12:16,53.5739,142.9478,34.43,97,100,15.7
116,Faya,SA,2021-06-05 18:12:16,18.3851,42.4509,73.92,56,12,3.22
117,Batemans Bay,AU,2021-06-05 18:12:17,-35.7167,150.1833,46.9,68,38,5.28
118,Garden City,US,2021-06-05 18:10:27,42.3256,-83.331,89.85,45,40,14.56
119,Lompoc,US,2021-06-05 18:12:17,34.6391,-120.4579,77.02,94,90,8.01
120,Quatre Cocos,MU,2021-06-05 18:12:17,-20.2078,57.7625,72.09,75,14,6.89
121,Xinxiang,CN,2021-06-05 18:12:18,35.3089,113.8672,77.05,22,0,6.96
122,Muravlenko,RU,2021-06-05 18:12:18,63.7898,74.523,44.65,56,90,5.21
123,Hay River,CA,2021-06-05 18:12:18,60.8156,-115.7999,55.36,71,75,5.75
124,Winnemucca,US,2021-06-05 18:12:18,40.973,-117.7357,86.05,16,1,14.07
125,Codrington,AU,2021-06-05 18:12:19,-38.2667,141.9667,52.74,93,100,7.9
126,Bairnsdale,AU,2021-06-05 18:12:19,-37.8333,147.6167,51.08,72,47,5.73
127,Meybod,IR,2021-06-05 18:12:19,32.2501,54.0166,89.62,7,0,6.69
128,Tuatapere,NZ,2021-06-05 18:12:19,-46.1333,167.6833,39.76,89,5,3.96
129,Kondol,RU,2021-06-05 18:12:20,52.8189,45.058,60.26,94,94,9.69
130,Hithadhoo,MV,2021-06-05 18:12:20,-0.6,73.0833,82.85,75,100,12.37
131,Ko Samui,TH,2021-06-05 18:08:48,9.5357,99.9357,84.06,75,100,21.05
132,Ravar,IR,2021-06-05 18:12:20,31.2656,56.8055,91.98,8,0,3.09
133,Saryg-Sep,RU,2021-06-05 18:12:20,51.5,95.6,44.55,80,92,2.42
134,Mbeya,TZ,2021-06-05 18:12:21,-8.9,33.45,57.79,90,94,6.78
135,Dingle,PH,2021-06-05 18:12:21,10.9995,122.6711,76.3,92,52,2.33
136,Atuona,PF,2021-06-05 18:11:58,-9.8,-139.0333,79.12,73,85,14.74
137,Severo-Kurilsk,RU,2021-06-05 18:12:21,50.6789,156.125,42.21,95,100,18.19
138,Kenora,CA,2021-06-05 18:12:21,49.8167,-94.4337,83.37,39,75,11.5
139,Cabo San Lucas,MX,2021-06-05 18:12:22,22.8909,-109.9124,100.81,40,1,6.91
140,Chapais,CA,2021-06-05 18:12:22,49.7834,-74.8492,58.78,81,100,8.9
141,Saskylakh,RU,2021-06-05 18:12:22,71.9167,114.0833,36.41,82,98,2.15
142,Thinadhoo,MV,2021-06-05 18:12:20,0.5333,72.9333,82.78,78,100,14.41
143,Carnarvon,AU,2021-06-05 18:12:23,-24.8667,113.6333,60.87,82,87,8.05
144,Murray,US,2021-06-05 18:12:23,40.6669,-111.888,91.0,27,1,1.99
145,Byron Bay,AU,2021-06-05 18:12:23,-28.65,153.6167,49.95,89,8,7.72
146,Totness,SR,2021-06-05 18:12:23,5.8833,-56.3167,82.15,78,69,8.03
147,Te Anau,NZ,2021-06-05 18:12:23,-45.4167,167.7167,39.0,91,28,1.74
148,Rumoi,JP,2021-06-05 18:12:24,43.9344,141.6428,53.4,88,0,6.22
149,Touros,BR,2021-06-05 18:12:24,-5.1989,-35.4608,85.1,63,13,16.89
150,Birjand,IR,2021-06-05 18:12:24,32.8663,59.2211,86.47,10,0,6.91
151,Meulaboh,ID,2021-06-05 18:12:25,4.1363,96.1285,75.9,87,97,3.85
152,Iqaluit,CA,2021-06-05 18:12:25,63.7506,-68.5145,33.53,93,75,5.01
153,Clyde River,CA,2021-06-05 18:12:25,70.4692,-68.5914,30.43,100,90,16.11
154,Doha,QA,2021-06-05 18:11:12,25.2867,51.5333,103.98,20,0,9.22
155,Umm Lajj,SA,2021-06-05 18:12:25,25.0213,37.2685,83.71,53,0,11.68
156,Mareeba,AU,2021-06-05 18:12:26,-17.0,145.4333,63.32,90,65,1.79
157,Aksarka,RU,2021-06-05 18:12:26,66.5606,67.7975,45.34,51,88,7.4
158,Kasongo-Lunda,CD,2021-06-05 18:12:26,-6.4667,16.8167,76.5,42,68,3.11
159,Bathsheba,BB,2021-06-05 18:12:26,13.2167,-59.5167,86.61,58,40,19.93
160,Kavieng,PG,2021-06-05 18:12:27,-2.5744,150.7967,81.5,80,88,9.64
161,Palasa,IN,2021-06-05 18:12:09,18.7667,84.4167,83.82,79,22,8.7
162,Hamilton,US,2021-06-05 18:08:34,39.1834,-84.5333,87.08,50,20,1.01
163,Chara,RU,2021-06-05 18:12:27,56.9064,118.2631,58.96,46,100,3.0
164,Matamoros,MX,2021-06-05 18:12:27,25.5333,-103.25,86.11,30,20,4.68
165,Carutapera,BR,2021-06-05 18:12:27,-1.195,-46.02,84.87,65,9,8.7
166,Stillwater,US,2021-06-05 18:09:53,36.1156,-97.0584,82.4,68,75,3.0
167,Bluefield,US,2021-06-05 18:12:28,37.2698,-81.2223,84.96,48,90,5.75
168,Lebu,CL,2021-06-05 18:12:28,-37.6167,-73.65,52.92,68,87,10.76
169,Samarai,PG,2021-06-05 18:12:28,-10.6167,150.6667,77.86,87,99,15.03
170,Asau,RO,2021-06-05 18:12:29,46.4333,26.4,61.72,82,86,2.57
171,Skorping,DK,2021-06-05 18:12:29,56.8363,9.8926,68.7,78,90,5.37
172,Canutama,BR,2021-06-05 18:12:29,-6.5339,-64.3831,91.99,49,64,1.81
173,Roma,US,2021-06-05 18:09:42,43.2128,-75.4557,86.4,45,1,16.11
174,Kirakira,SB,2021-06-05 18:12:29,-10.4544,161.9205,78.13,80,99,3.24
175,Banda Aceh,ID,2021-06-05 18:12:30,5.5577,95.3222,79.57,80,100,10.96
176,Nioro,GM,2021-06-05 18:12:30,13.35,-15.75,99.37,28,76,13.8
177,Kuytun,RU,2021-06-05 18:12:30,54.3419,101.5036,51.04,94,100,17.13
178,Elko,US,2021-06-05 18:12:30,41.0002,-115.5012,82.74,21,2,11.99
179,Coihaique,CL,2021-06-05 18:12:31,-45.5752,-72.0662,46.35,53,40,5.75
180,Maniitsoq,GL,2021-06-05 18:12:31,65.4167,-52.9,40.42,90,100,18.92
181,Goderich,CA,2021-06-05 18:12:31,43.7501,-81.7165,82.04,44,95,13.8
182,Trelew,AR,2021-06-05 18:12:31,-43.249,-65.3051,52.59,39,1,23.94
183,Morehead,US,2021-06-05 18:12:32,37.2711,-87.1764,86.86,50,40,3.0
184,Katsuura,JP,2021-06-05 18:09:13,35.1333,140.3,71.71,88,92,12.39
185,Cockburn Town,TC,2021-06-05 18:12:19,21.4612,-71.1419,84.16,70,40,17.27
186,Aklavik,CA,2021-06-05 18:11:55,68.2191,-135.0107,36.32,87,90,12.66
187,Viedma,AR,2021-06-05 18:12:32,-40.8135,-62.9967,56.57,37,1,15.79
188,Xichang,CN,2021-06-05 18:12:32,27.8964,102.2634,63.61,86,97,0.65
189,Sarankhola,BD,2021-06-05 18:12:32,22.3082,89.7897,85.28,82,100,9.64
190,Sakakah,SA,2021-06-05 18:12:33,29.9697,40.2064,89.98,13,2,8.39
191,Victor Harbor,AU,2021-06-05 18:12:33,-35.5667,138.6167,60.01,88,36,12.39
192,Amazar,RU,2021-06-05 18:12:33,53.858,120.875,51.57,75,0,0.65
193,Fortuna,US,2021-06-05 18:12:34,40.5982,-124.1573,72.48,68,75,5.99
194,Tarnogskiy Gorodok,RU,2021-06-05 18:12:34,60.4997,43.5761,63.77,65,41,5.1
195,Port-Cartier,CA,2021-06-05 18:12:34,50.0334,-66.8654,55.62,91,100,4.5
196,Mataram,ID,2021-06-05 18:12:34,-8.5833,116.1167,76.01,88,29,3.94
197,Juneau,US,2021-06-05 18:12:35,58.3019,-134.4197,51.85,88,90,3.11
198,Daru,PG,2021-06-05 18:12:35,-9.0763,143.2092,76.26,91,100,10.83
199,Richards Bay,ZA,2021-06-05 18:12:35,-28.783,32.0377,60.53,85,22,4.41
200,Tuktoyaktuk,CA,2021-06-05 18:12:35,69.4541,-133.0374,35.6,80,75,13.8
201,Kindu,CD,2021-06-05 18:12:36,-2.95,25.95,77.56,69,71,1.45
202,Sumenep,ID,2021-06-05 18:12:36,-7.0167,113.8667,79.72,79,48,8.03
203,Nome,US,2021-06-05 18:12:36,64.5011,-165.4064,33.87,86,90,9.22
204,Bengkulu,ID,2021-06-05 18:12:13,-3.8004,102.2655,75.79,92,21,4.61
205,Hastings,GB,2021-06-05 18:12:36,50.8552,0.5729,71.53,79,70,10.69
206,Zunyi,CN,2021-06-05 18:12:37,27.6867,106.9072,65.41,67,65,1.45
207,Manta,EC,2021-06-05 18:11:39,-0.95,-80.7333,80.38,78,40,10.36
208,Sabang,ID,2021-06-05 18:12:37,5.8933,95.3214,83.12,74,100,15.97
209,Shelburne,CA,2021-06-05 18:12:02,44.0787,-80.2041,84.56,70,100,17.22
210,Hualmay,PE,2021-06-05 18:12:06,-11.0964,-77.6139,69.53,69,37,10.8
211,East London,ZA,2021-06-05 18:12:37,-33.0153,27.9116,59.94,82,0,5.75
212,Grindavik,IS,2021-06-05 18:12:37,63.8424,-22.4338,52.56,93,75,27.04
213,Pangnirtung,CA,2021-06-05 18:12:38,66.1451,-65.7125,37.4,81,75,13.8
214,Porto Belo,BR,2021-06-05 18:12:38,-27.1578,-48.5531,81.79,78,17,8.23
215,Bandarbeyla,SO,2021-06-05 18:12:38,9.4942,50.8122,80.06,83,96,26.11
216,Tefe,BR,2021-06-05 18:12:38,-3.3542,-64.7114,86.11,79,40,4.61
217,Mahebourg,MU,2021-06-05 18:12:39,-20.4081,57.7,72.25,83,40,6.91
218,Ipixuna,BR,2021-06-05 18:12:39,-1.7625,-48.8043,89.55,74,40,3.33
219,Khowai,IN,2021-06-05 18:12:39,24.1,91.6333,76.48,95,100,5.08
220,Hobyo,SO,2021-06-05 18:12:39,5.3505,48.5268,78.75,81,14,23.87
221,Bethel,US,2021-06-05 18:12:40,41.3712,-73.414,92.35,54,1,1.01
222,Kapit,MY,2021-06-05 18:12:40,2.0167,112.9333,72.88,99,64,0.65
223,Pleasanton,US,2021-06-05 18:10:13,37.6624,-121.8747,80.11,45,1,1.99
224,Luderitz,NA,2021-06-05 18:12:40,-26.6481,15.1594,69.06,36,0,9.51
225,Lavrentiya,RU,2021-06-05 18:12:40,65.5833,-171.0,32.9,86,93,11.21
226,Lashio,MM,2021-06-05 18:12:41,22.9333,97.75,68.38,96,67,0.81
227,Pangody,RU,2021-06-05 18:12:41,65.85,74.4859,38.59,68,52,11.07
228,Finnsnes,NO,2021-06-05 18:12:41,69.2296,17.9811,59.61,65,20,4.47
229,Valley City,US,2021-06-05 18:12:41,46.9233,-98.0032,95.99,38,1,9.22
230,Brigantine,US,2021-06-05 18:12:42,39.4101,-74.3646,91.27,43,1,12.5
231,Houma,US,2021-06-05 18:12:42,29.5958,-90.7195,77.0,92,90,14.97
232,Ilulissat,GL,2021-06-05 18:12:42,69.2167,-51.1,48.22,49,20,5.75
233,Saint George,US,2021-06-05 18:12:42,37.1041,-113.5841,99.63,13,1,1.01
234,Vao,NC,2021-06-05 18:12:43,-22.6667,167.4833,71.17,80,100,24.34
235,Concordia,AR,2021-06-05 18:12:43,-31.393,-58.0209,62.78,100,90,5.99
236,Souillac,MU,2021-06-05 18:12:43,-20.5167,57.5167,72.36,83,40,6.71
237,Janakpur,NP,2021-06-05 18:12:43,26.7183,85.9065,91.69,38,2,5.59
238,Matay,EG,2021-06-05 18:12:44,28.419,30.7792,83.52,23,2,18.68
239,Tyukod,HU,2021-06-05 18:12:44,47.8538,22.5633,62.98,97,95,6.98
240,Klaksvik,FO,2021-06-05 18:12:44,62.2266,-6.589,50.92,89,52,13.65
241,Monrovia,LR,2021-06-05 18:12:44,6.3005,-10.7969,83.97,78,99,8.14
242,Katobu,ID,2021-06-05 18:12:45,-4.9408,122.5276,74.5,89,47,3.98
243,Edd,ER,2021-06-05 18:12:45,13.9297,41.6925,89.65,64,4,6.55
244,Ankang,CN,2021-06-05 18:12:45,32.68,109.0172,69.64,78,5,2.1
245,Narsaq,GL,2021-06-05 18:12:45,60.9167,-46.05,61.02,59,97,9.15
246,Moose Factory,CA,2021-06-05 18:12:46,51.2585,-80.6094,51.8,62,1,8.05
247,Alekseyevsk,RU,2021-06-05 18:12:46,57.8406,108.3492,51.28,96,100,9.13
248,Swift Current,CA,2021-06-05 18:12:46,50.2834,-107.8014,76.01,29,1,21.85
249,Kajaani,FI,2021-06-05 18:12:47,64.2273,27.7285,73.45,40,0,9.22
250,Teya,RU,2021-06-05 18:12:47,60.3778,92.6267,45.82,73,54,12.91
251,Partizan,RU,2021-06-05 18:12:47,53.9502,38.098,55.92,95,48,9.06
252,Cayenne,GF,2021-06-05 18:12:47,4.9333,-52.3333,82.44,89,75,4.0
253,Victoria,HK,2021-06-05 18:11:41,22.2855,114.1577,81.32,76,51,1.01
254,Kautokeino,NO,2021-06-05 18:12:48,69.0125,23.0412,57.56,39,40,11.59
255,Salalah,OM,2021-06-05 18:12:48,17.0151,54.0924,84.29,84,20,3.44
256,Madison,US,2021-06-05 18:12:48,34.7334,-86.5667,85.48,57,75,1.01
257,Norman Wells,CA,2021-06-05 18:12:48,65.282,-126.8329,48.24,71,75,13.8
258,Araouane,ML,2021-06-05 18:12:48,18.9048,-3.5265,110.5,5,19,7.14
259,Flinders,AU,2021-06-05 18:11:51,-34.5833,150.8552,50.38,61,66,1.99
260,Avera,US,2021-06-05 18:12:49,33.194,-82.5271,90.91,51,100,5.01
261,Constitucion,CL,2021-06-05 18:12:49,-35.3333,-72.4167,57.47,54,74,11.03
262,Faanui,PF,2021-06-05 18:12:49,-16.4833,-151.75,81.01,72,97,8.41
263,Aykhal,RU,2021-06-05 18:12:50,66.0,111.5,38.39,63,18,12.06
264,San Cristobal,VE,2021-06-05 18:12:50,7.7669,-72.225,84.38,55,77,7.83
265,Davila,PH,2021-06-05 18:12:50,18.4726,120.5763,80.58,78,100,13.0
266,Puerto Padre,CU,2021-06-05 18:12:50,21.195,-76.6028,88.81,61,44,13.89
267,Puerto Quijarro,BO,2021-06-05 18:12:51,-17.7833,-57.7667,96.78,21,85,9.17
268,Kidal,ML,2021-06-05 18:12:51,18.4411,1.4078,106.34,7,4,11.74
269,Eydhafushi,MV,2021-06-05 18:12:51,5.1033,73.0708,82.65,78,91,15.43
270,Bantry,IE,2021-06-05 18:12:51,51.6833,-9.45,58.48,74,91,6.93
271,Half Moon Bay,US,2021-06-05 18:12:52,37.4636,-122.4286,80.58,60,1,6.11
272,Bartlesville,US,2021-06-05 18:12:52,36.7473,-95.9808,82.54,61,20,8.05
273,Holme,DK,2021-06-05 18:12:52,56.1138,10.1725,69.66,67,55,4.9
274,Pokosnoye,RU,2021-06-05 18:12:52,55.5258,101.0536,50.81,91,100,13.85
275,Praya,CV,2021-06-05 18:12:53,14.9215,-23.5087,81.14,54,0,25.32
276,Mount Isa,AU,2021-06-05 18:12:53,-20.7333,139.5,56.97,51,68,8.05
277,Fengkou,CN,2021-06-05 18:12:53,30.0833,113.2667,70.07,80,8,8.52
278,Qandala,SO,2021-06-05 18:12:53,11.472,49.8728,89.53,62,18,2.37
279,Chanika,TZ,2021-06-05 18:12:54,-5.4167,38.0167,65.48,97,87,3.94
280,Khatanga,RU,2021-06-05 18:12:04,71.9667,102.5,32.4,88,96,7.23
281,Sibolga,ID,2021-06-05 18:12:54,1.7427,98.7792,74.44,64,94,4.85
282,Kaitangata,NZ,2021-06-05 18:12:54,-46.2817,169.8464,43.93,80,100,4.59
283,Saint-Pierre,RE,2021-06-05 18:12:54,-21.3393,55.4781,73.56,94,90,3.44
284,Georgetown,MY,2021-06-05 18:12:55,5.4112,100.3354,79.9,88,20,1.7
285,Vostok,RU,2021-06-05 18:12:55,46.4856,135.8833,45.95,95,80,1.99
286,Murchison,NZ,2021-06-05 18:12:55,-41.8,172.3333,51.75,100,100,2.86
287,Antofagasta,CL,2021-06-05 18:12:56,-23.65,-70.4,63.68,71,3,5.68
288,Arys,KZ,2021-06-05 18:12:56,42.4252,68.795,89.82,32,97,23.73
289,Sikonge,TZ,2021-06-05 18:12:56,-5.6333,32.7667,73.6,47,57,5.57
290,Ahuimanu,US,2021-06-05 18:12:56,21.4447,-157.8378,80.31,66,75,12.66
291,Meadow Lake,US,2021-06-05 18:12:57,34.8014,-106.5436,90.37,21,32,8.95
292,Chernivtsi,UA,2021-06-05 18:12:57,48.2915,25.9403,60.19,86,100,0.98
293,Oistins,BB,2021-06-05 18:12:57,13.0667,-59.5333,86.09,58,40,23.02
294,Kysyl-Syr,RU,2021-06-05 18:12:57,63.8986,122.7617,43.32,88,100,3.44
295,Ust-Kulom,RU,2021-06-05 18:12:58,61.6864,53.6902,64.08,54,49,5.12
296,Torbay,CA,2021-06-05 18:11:58,47.6666,-52.7314,60.89,85,98,8.01
297,Jumla,NP,2021-06-05 18:12:58,29.2747,82.1838,55.99,84,66,2.53
298,Saldanha,ZA,2021-06-05 18:11:41,-33.0117,17.9442,61.14,48,1,10.65
