City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
44,Carnarvon,AU,2021-06-05 00:06:32,-24.8667,113.6333,55.47,82,0,8.05
45,Wakkanai,JP,2021-06-05 00:02:44,45.4094,141.6739,60.78,77,40,25.32
46,Puerto Ayora,EC,2021-06-05 00:06:33,-0.7393,-90.3518,73.54,87,84,5.99
47,Satellite Beach,US,2021-06-05 00:06:33,28.1761,-80.5901,80.69,86,1,5.01
48,Khani,GE,2021-06-05 00:06:33,41.9563,42.9566,49.57,83,43,4.16
49,Gamba,GA,2021-06-05 00:04:22,-2.65,10.0,75.4,94,19,4.29
50,East London,ZA,2021-06-05 00:06:33,-33.0153,27.9116,54.48,57,4,7.36
51,Souillac,MU,2021-06-05 00:06:34,-20.5167,57.5167,73.36,87,80,13.8
52,Iqaluit,CA,2021-06-05 00:06:34,63.7506,-68.5145,34.7,80,100,15.99
53,Kovdor,RU,2021-06-05 00:06:34,67.5662,30.4758,57.2,62,47,5.55
54,Grand Gaube,MU,2021-06-05 00:06:34,-20.0064,57.6608,73.38,90,41,5.99
55,Acarau,BR,2021-06-05 00:06:35,-2.8856,-40.12,79.12,78,4,15.26
56,Petropavlovsk-Kamchatskiy,RU,2021-06-05 00:06:35,53.0452,158.6483,61.39,29,100,4.43
57,Georgetown,MY,2021-06-05 00:06:00,5.4112,100.3354,81.9,87,40,7.87
58,Albany,US,2021-06-05 00:06:35,42.6001,-73.9662,75.07,75,58,3.18
59,Hermanus,ZA,2021-06-05 00:06:35,-34.4187,19.2345,52.9,81,5,10.98
60,Tuktoyaktuk,CA,2021-06-05 00:06:36,69.4541,-133.0374,33.53,93,100,12.5
61,Odweyne,SO,2021-06-05 00:06:36,9.4092,45.064,73.92,57,32,8.5
62,Novobataysk,RU,2021-06-05 00:06:36,46.8981,39.7819,59.81,97,100,3.31
63,Tasiilaq,GL,2021-06-05 00:06:36,65.6145,-37.6368,37.56,94,100,3.0
64,Kabinda,CD,2021-06-05 00:06:37,-6.1333,24.4833,72.79,54,80,3.13
65,Eyl,SO,2021-06-05 00:06:37,7.9803,49.8164,78.84,82,8,16.49
66,Arraial Do Cabo,BR,2021-06-05 00:06:37,-22.9661,-42.0278,73.76,87,0,14.97
67,Lata,PT,2021-06-05 00:06:37,40.1629,-8.3327,58.71,89,78,2.17
68,Luderitz,NA,2021-06-05 00:01:55,-26.6481,15.1594,70.05,28,0,21.99
69,Port-Gentil,GA,2021-06-05 00:06:38,-0.7193,8.7815,79.09,82,49,11.9
70,Klaksvik,FO,2021-06-05 00:06:38,62.2266,-6.589,49.12,97,65,15.77
71,Shubarshi,KZ,2021-06-05 00:06:38,48.5872,57.1869,62.65,72,42,15.57
72,Kaitangata,NZ,2021-06-05 00:06:38,-46.2817,169.8464,55.92,62,99,9.33
73,Port Macquarie,AU,2021-06-05 00:05:54,-31.4333,152.9167,62.89,64,27,12.68
74,Bethel,US,2021-06-05 00:06:39,41.3712,-73.414,72.45,85,20,4.61
75,Port Elizabeth,ZA,2021-06-05 00:03:15,-33.918,25.5701,48.49,87,0,8.05
76,Jamestown,US,2021-06-05 00:06:39,42.097,-79.2353,74.52,64,1,5.75
77,Provideniya,RU,2021-06-05 00:06:39,64.3833,-173.3,39.52,61,61,8.5
78,Galesong,ID,2021-06-05 00:06:40,-5.3166,119.3661,77.02,75,83,6.49
79,Nome,US,2021-06-05 00:06:40,64.5011,-165.4064,36.16,69,75,11.5
80,Punta Arenas,CL,2021-06-05 00:06:40,-53.15,-70.9167,33.91,100,90,3.4
81,Castro,BR,2021-06-05 00:06:40,-24.7911,-50.0119,58.01,88,0,3.65
82,Yeppoon,AU,2021-06-05 00:06:40,-23.1333,150.7333,65.98,52,6,12.21
83,Butaritari,KI,2021-06-05 00:06:41,3.0707,172.7902,82.74,67,97,3.44
84,Bonnyville,CA,2021-06-05 00:06:41,54.2668,-110.735,73.2,46,84,11.05
85,Lebu,CL,2021-06-05 00:06:41,-37.6167,-73.65,50.58,84,66,5.21
86,Namibe,AO,2021-06-05 00:06:42,-15.1961,12.1522,70.2,61,0,1.01
87,Avarua,CK,2021-06-05 00:06:42,-21.2078,-159.775,78.85,73,75,14.97
88,Airai,TL,2021-06-05 00:06:42,-8.9266,125.4092,66.09,64,67,3.94
89,Hambantota,LK,2021-06-05 00:06:42,6.1241,81.1185,78.96,82,97,14.12
90,Thompson,CA,2021-06-05 00:04:15,55.7435,-97.8558,61.68,57,65,9.71
91,Saint Anthony,US,2021-06-05 00:06:43,45.0205,-93.218,96.82,23,1,10.78
92,Jau,BR,2021-06-05 00:06:43,-22.2964,-48.5578,69.93,51,0,5.37
93,Lincoln,US,2021-06-05 00:02:48,40.8,-96.667,93.27,65,75,1.01
94,Qaanaaq,GL,2021-06-05 00:06:43,77.484,-69.3632,32.56,82,55,1.83
95,Inhambane,MZ,2021-06-05 00:06:43,-23.865,35.3833,64.29,77,73,14.38
96,Pisco,PE,2021-06-05 00:06:44,-13.7,-76.2167,62.02,87,6,3.22
97,Broken Hill,AU,2021-06-05 00:06:44,-31.95,141.4333,53.2,51,0,2.33
98,Vila Velha,BR,2021-06-05 00:01:59,-20.3297,-40.2925,73.94,89,70,4.21
99,Leshukonskoye,RU,2021-06-05 00:06:44,64.8989,45.7622,56.95,68,33,5.95
100,Esperance,AU,2021-06-05 00:06:44,-33.8667,121.9,55.87,69,15,13.06
101,Tessalit,ML,2021-06-05 00:02:11,20.1986,1.0114,95.14,9,7,8.19
102,Morococha,PE,2021-06-05 00:06:45,-11.5997,-76.1411,38.41,81,68,2.57
103,Ixtapa,MX,2021-06-05 00:06:45,20.7,-105.2,83.43,79,40,13.8
104,Dubbo,AU,2021-06-05 00:06:45,-32.25,148.6167,48.33,93,0,3.44
105,Sayyan,YE,2021-06-05 00:06:45,15.1718,44.3244,61.81,26,14,3.83
106,Tolaga Bay,NZ,2021-06-05 00:04:45,-38.3667,178.3,60.84,72,13,11.72
107,Husavik,IS,2021-06-05 00:06:46,66.0449,-17.3389,51.85,92,100,4.09
108,Nuuk,GL,2021-06-05 00:06:46,64.1835,-51.7216,40.87,93,90,8.05
109,Hilo,US,2021-06-05 00:05:09,19.7297,-155.09,86.29,63,1,12.66
110,Peraiyur,IN,2021-06-05 00:06:46,9.7358,77.7896,76.64,75,100,1.07
111,Abonnema,NG,2021-06-05 00:06:46,4.7084,6.7931,75.87,93,92,2.84
112,Medenychi,UA,2021-06-05 00:06:47,49.4305,23.7507,56.01,88,35,3.71
113,New Norfolk,AU,2021-06-05 00:06:47,-42.7826,147.0587,50.92,64,100,3.0
114,Saint-Pierre,RE,2021-06-05 00:06:47,-21.3393,55.4781,73.04,75,40,5.75
115,Chifeng,CN,2021-06-05 00:06:47,42.2683,118.9636,69.82,31,32,15.64
116,Otane,NZ,2021-06-05 00:03:26,-39.8833,176.6333,61.39,50,1,4.36
117,Tocopilla,CL,2021-06-05 00:06:48,-22.092,-70.1979,63.45,76,77,3.8
118,Nipawin,CA,2021-06-05 00:06:48,53.3668,-104.0009,79.12,30,33,6.46
119,Chicama,PE,2021-06-05 00:06:48,-7.8447,-79.1469,64.94,74,85,6.44
120,Port-Cartier,CA,2021-06-05 00:06:48,50.0334,-66.8654,60.75,63,55,0.74
121,Oxford,GB,2021-06-05 00:06:33,51.7522,-1.256,57.29,93,17,4.16
122,Torbay,CA,2021-06-05 00:05:31,47.6666,-52.7314,55.67,97,90,23.02
123,Kharan,PK,2021-06-05 00:06:49,28.5833,65.4167,85.35,47,0,4.54
124,Bredasdorp,ZA,2021-06-05 00:06:49,-34.5322,20.0403,52.29,87,2,3.78
125,Toora-Khem,RU,2021-06-05 00:06:49,52.4675,96.11,58.87,83,58,1.28
126,Hithadhoo,MV,2021-06-05 00:06:50,-0.6,73.0833,81.86,78,100,16.93
127,Haines Junction,CA,2021-06-05 00:06:50,60.7522,-137.5108,60.28,28,38,3.62
128,Ponta Do Sol,PT,2021-06-05 00:06:50,32.6667,-17.1,66.0,68,36,7.0
129,Chokurdakh,RU,2021-06-05 00:06:50,70.6333,147.9167,62.31,61,100,5.91
130,Port Alfred,ZA,2021-06-05 00:06:51,-33.5906,26.891,54.45,71,1,8.9
131,Saint-Philippe,RE,2021-06-05 00:06:51,-21.3585,55.7679,72.95,85,39,10.87
132,Kabugao,PH,2021-06-05 00:06:51,18.0217,121.1842,87.46,57,89,2.08
133,Hopkinton,US,2021-06-05 00:06:51,41.4612,-71.7776,67.89,91,93,5.88
134,Krasnoselkup,RU,2021-06-05 00:06:52,65.7,82.4667,41.67,67,37,11.3
135,Nhulunbuy,AU,2021-06-05 00:06:52,-12.2333,136.7667,81.21,57,40,14.97
136,Kizukuri,JP,2021-06-05 00:06:52,40.8061,140.3861,71.11,50,45,11.27
137,Pandan,PH,2021-06-05 00:06:52,14.0453,124.1694,85.91,73,97,4.59
138,Yuxia,CN,2021-06-05 00:06:52,34.0615,108.6291,74.01,40,0,3.51
139,Galion,US,2021-06-05 00:06:53,40.7337,-82.7899,81.01,79,43,8.37
140,Hofn,IS,2021-06-05 00:06:53,64.2539,-15.2082,47.28,99,100,4.88
141,Kolokani,ML,2021-06-05 00:06:53,13.5728,-8.0339,94.1,22,31,5.12
142,Kieta,PG,2021-06-05 00:06:54,-6.2167,155.6333,84.06,70,79,3.13
143,Pinawa,CA,2021-06-05 00:06:54,50.1489,-95.8811,81.91,46,66,8.66
144,Vanavara,RU,2021-06-05 00:06:54,60.34,102.2797,44.2,82,100,6.49
145,Noyabrsk,RU,2021-06-05 00:06:54,63.1994,75.4507,47.41,65,83,12.33
146,Geraldton,AU,2021-06-05 00:02:30,-28.7667,114.6,46.81,87,0,6.82
147,Guiratinga,BR,2021-06-05 00:06:55,-16.3494,-53.7583,73.92,38,51,4.27
148,Yovon,TJ,2021-06-05 00:06:55,38.3141,69.0378,74.88,22,0,8.61
149,Katsuura,JP,2021-06-05 00:06:55,35.1333,140.3,71.71,82,95,13.04
150,Erenhot,CN,2021-06-05 00:06:55,43.6475,111.9767,65.34,25,6,6.98
151,Barrow,US,2021-06-05 00:06:56,71.2906,-156.7887,33.82,86,90,12.66
152,Kudahuvadhoo,MV,2021-06-05 00:06:56,2.6708,72.8944,83.48,71,100,17.65
153,Narsaq,GL,2021-06-05 00:06:56,60.9167,-46.05,46.62,83,99,1.63
154,Chipinge,ZW,2021-06-05 00:06:56,-20.1883,32.6236,42.64,93,18,2.08
155,Senno,RU,2021-06-05 00:06:57,59.5336,33.9167,51.96,76,1,3.06
156,Labuhan,ID,2021-06-05 00:06:57,-6.8844,112.2051,80.06,83,12,6.64
157,Altay,CN,2021-06-05 00:06:57,47.8667,88.1167,62.31,78,90,1.77
158,Cockburn Town,TC,2021-06-05 00:06:57,21.4612,-71.1419,79.66,81,6,20.83
159,Dumka,IN,2021-06-05 00:06:58,24.2667,87.25,87.78,58,7,3.47
160,Kushima,JP,2021-06-05 00:06:58,31.4583,131.2333,65.12,86,100,4.76
161,Ullapool,GB,2021-06-05 00:06:58,57.8987,-5.1604,51.94,80,72,3.27
162,Mitu,CO,2021-06-05 00:03:21,1.1983,-70.1733,73.24,98,86,1.43
163,General Roca,AR,2021-06-05 00:06:58,-39.0333,-67.5833,54.12,39,97,6.78
164,Riyadh,SA,2021-06-05 00:02:21,24.6877,46.7219,91.85,13,6,6.04
165,Dodge City,US,2021-06-05 00:04:59,37.7528,-100.0171,84.94,43,1,5.01
166,Sabha,LY,2021-06-05 00:06:59,27.0377,14.4283,84.45,25,0,18.66
167,Russell,US,2021-06-05 00:06:59,32.3502,-85.1999,78.51,90,20,4.43
168,Faanui,PF,2021-06-05 00:06:59,-16.4833,-151.75,80.22,78,70,9.62
169,Elat,IL,2021-06-05 00:06:59,29.5581,34.9482,71.74,55,1,7.2
170,Novaya Zaimka,RU,2021-06-05 00:07:00,56.4857,66.9241,42.33,59,46,6.67
171,Hasaki,JP,2021-06-05 00:07:00,35.7333,140.8333,70.09,79,99,12.35
172,Thunder Bay,CA,2021-06-05 00:03:24,48.4001,-89.3168,88.99,77,57,8.14
173,Emerald,AU,2021-06-05 00:07:00,-23.5333,148.1667,63.34,50,1,17.76
174,Kavieng,PG,2021-06-05 00:07:01,-2.5744,150.7967,84.29,72,39,11.27
175,Ribeira Grande,PT,2021-06-05 00:07:01,38.5167,-28.7,63.77,86,98,7.11
176,Yenagoa,NG,2021-06-05 00:07:01,4.9247,6.2642,74.97,94,99,2.21
177,Iranshahr,IR,2021-06-05 00:07:02,27.2025,60.6848,93.54,29,0,4.61
178,Kalachinsk,RU,2021-06-05 00:07:02,55.0529,74.5751,39.51,72,20,10.47
179,Beidao,CN,2021-06-05 00:07:02,34.5686,105.8933,66.81,64,0,1.48
180,Tura,IN,2021-06-05 00:07:02,25.5198,90.2201,74.68,93,20,5.55
181,Qasigiannguit,GL,2021-06-05 00:06:12,68.8193,-51.1922,53.85,50,1,13.04
182,Kahului,US,2021-06-05 00:07:03,20.8947,-156.47,87.82,63,20,24.16
183,Bilibino,RU,2021-06-05 00:07:03,68.0546,166.4372,64.76,39,100,13.31
184,Mar Del Plata,AR,2021-06-05 00:07:03,-38.0023,-57.5575,56.08,86,100,1.01
185,Cascais,PT,2021-06-05 00:07:04,38.6979,-9.4215,60.62,72,81,11.01
186,Terrace Bay,CA,2021-06-05 00:07:04,48.7834,-87.1,48.9,99,98,5.3
187,Port Lincoln,AU,2021-06-05 00:04:11,-34.7333,135.8667,61.39,77,92,15.21
188,Chernolesskoye,RU,2021-06-05 00:07:04,44.7156,43.7133,56.44,94,93,5.3
189,Chilca,PE,2021-06-05 00:07:04,-12.5211,-76.7372,64.85,88,6,8.59
190,Tarija,BO,2021-06-05 00:07:05,-21.5355,-64.7296,64.31,59,90,0.0
191,Aklavik,CA,2021-06-05 00:07:05,68.2191,-135.0107,35.87,91,100,16.24
192,Saskylakh,RU,2021-06-05 00:07:05,71.9167,114.0833,35.8,78,98,10.6
193,Lusaka,ZM,2021-06-05 00:07:06,-15.4067,28.2871,53.65,86,8,6.31
194,Mata,PT,2021-06-05 00:07:06,40.683,-7.4592,55.6,52,48,5.17
195,Lac Du Bonnet,CA,2021-06-05 00:07:06,50.2536,-96.0612,78.93,51,69,10.42
196,Nantucket,US,2021-06-05 00:07:07,41.2835,-70.0995,62.94,96,90,11.5
197,San Cristobal,VE,2021-06-05 00:07:07,7.7669,-72.225,68.29,94,87,2.89
198,Union,US,2021-06-05 00:07:07,40.6334,-74.2663,72.45,83,1,0.0
199,Verkhnyaya Tura,RU,2021-06-05 00:07:07,58.3594,59.8175,48.67,70,3,4.25
200,Culebra,PR,2021-06-05 00:07:07,18.303,-65.301,80.69,76,100,20.94
201,Sakakah,SA,2021-06-05 00:07:08,29.9697,40.2064,82.27,18,2,6.93
202,Dunedin,NZ,2021-06-05 00:02:41,-45.8742,170.5036,52.81,58,88,13.0
203,Bud,US,2021-06-05 00:07:08,39.447,-86.1758,82.38,51,30,4.81
204,Bukama,CD,2021-06-05 00:07:08,-9.2,25.85,74.89,48,72,3.06
205,Boueni,YT,2021-06-05 00:07:08,-12.9025,45.0761,78.78,74,1,16.13
206,Saint George,US,2021-06-05 00:07:09,37.1041,-113.5841,105.64,10,1,5.01
207,Vasto,IT,2021-06-05 00:07:09,42.1243,14.7059,59.36,61,57,4.47
208,Vao,NC,2021-06-05 00:07:09,-22.6667,167.4833,72.32,77,78,11.41
209,Durazno,UY,2021-06-05 00:07:09,-33.4131,-56.5006,64.51,94,100,6.78
210,Seguela,CI,2021-06-05 00:07:10,7.9611,-6.6731,74.52,93,60,9.78
211,Marawi,PH,2021-06-05 00:07:10,7.9986,124.2928,73.65,79,100,1.5
212,West Linton,GB,2021-06-05 00:07:10,55.7497,-3.3561,50.16,79,30,4.85
213,Sur,OM,2021-06-05 00:07:10,22.5667,59.5289,87.17,64,0,5.79
214,Batemans Bay,AU,2021-06-05 00:07:11,-35.7167,150.1833,55.9,48,7,3.94
215,Tromso,NO,2021-06-05 00:07:11,69.6496,18.957,48.85,87,75,1.99
216,Acapulco,MX,2021-06-05 00:07:11,16.8634,-99.8901,87.62,66,75,6.89
217,Sitka,US,2021-06-05 00:07:11,57.0531,-135.33,51.69,76,90,10.36
218,Rambha,IN,2021-06-05 00:07:12,19.5167,85.1,82.44,81,69,8.1
219,Victoria,HK,2021-06-05 00:02:55,22.2855,114.1577,81.25,83,100,1.01
220,Rameswaram,IN,2021-06-05 00:07:12,9.2833,79.3,81.73,80,100,18.95
221,Lorengau,PG,2021-06-05 00:07:12,-2.0226,147.2712,85.19,71,25,7.38
222,Ancud,CL,2021-06-05 00:07:12,-41.8697,-73.8203,46.22,82,34,9.44
223,Port Hardy,CA,2021-06-05 00:07:13,50.6996,-127.4199,52.41,94,100,7.92
224,Wake Forest,US,2021-06-05 00:03:35,35.9799,-78.5097,82.09,79,1,1.01
225,Vostok,RU,2021-06-05 00:07:13,46.4856,135.8833,56.66,72,76,5.08
226,Saint-Paul,RE,2021-06-05 00:07:13,-21.0096,55.2707,73.49,90,2,1.99
227,Poum,NC,2021-06-05 00:07:13,-20.2333,164.0167,75.34,67,86,5.23
228,Olinda,BR,2021-06-05 00:07:14,-8.0089,-34.8553,77.54,78,34,11.32
229,Dzaoudzi,YT,2021-06-05 00:07:14,-12.7887,45.2699,78.69,78,40,12.66
230,Grindavik,IS,2021-06-05 00:07:14,63.8424,-22.4338,46.87,100,75,6.8
231,Jasper,US,2021-06-05 00:07:14,37.2001,-94.3502,81.36,52,40,5.77
232,Cidreira,BR,2021-06-05 00:07:15,-30.1811,-50.2056,65.16,88,15,9.64
233,Bathsheba,BB,2021-06-05 00:07:15,13.2167,-59.5167,81.21,65,40,21.03
234,Tommot,RU,2021-06-05 00:07:15,58.9564,126.2925,69.94,44,6,3.13
235,Neyshabur,IR,2021-06-05 00:07:15,36.2133,58.7958,80.91,14,26,5.5
236,Udachnyy,RU,2021-06-05 00:07:16,66.4167,112.4,48.22,47,52,1.19
237,Saldanha,ZA,2021-06-05 00:07:16,-33.0117,17.9442,57.38,56,91,5.91
238,Eaglesham,GB,2021-06-05 00:07:16,55.7412,-4.2746,50.99,82,49,2.68
239,Emba,KZ,2021-06-05 00:07:16,48.8264,58.1442,58.48,56,78,14.94
240,Blagoyevo,RU,2021-06-05 00:07:17,63.3667,47.9167,56.75,69,45,4.5
241,Gilbues,BR,2021-06-05 00:07:17,-9.8317,-45.3439,75.16,36,48,5.3
242,Agadir,MA,2021-06-05 00:05:45,30.4202,-9.5982,63.05,83,1,5.86
243,Berriozabal,MX,2021-06-05 00:07:17,16.8,-93.2667,80.92,82,77,4.83
244,Selma,US,2021-06-05 00:07:17,36.5708,-119.6121,104.02,9,0,11.21
245,Castilho,BR,2021-06-05 00:07:18,-20.8722,-51.4875,77.49,36,44,6.44
246,Aksarka,RU,2021-06-05 00:07:18,66.5606,67.7975,51.8,63,60,19.93
247,Bambous Virieux,MU,2021-06-05 00:07:18,-20.3428,57.7575,73.22,84,85,16.49
248,Odate,JP,2021-06-05 00:07:18,40.2686,140.5683,70.25,57,82,10.45
249,Palamos,ES,2021-06-05 00:07:19,41.8484,3.1291,68.31,20,17,9.62
250,Malchin,DE,2021-06-05 00:07:19,53.7333,12.7833,57.99,92,12,6.71
251,Houma,US,2021-06-05 00:07:19,29.5958,-90.7195,81.99,82,75,5.75
252,Dikson,RU,2021-06-05 00:07:19,73.5069,80.5464,29.79,97,100,14.7
253,Zhigansk,RU,2021-06-05 00:07:20,66.7697,123.3711,41.74,86,99,15.77
254,Springbok,ZA,2021-06-05 00:07:20,-29.6643,17.8865,49.89,21,0,10.45
255,Kenai,US,2021-06-05 00:07:20,60.5544,-151.2583,63.03,47,1,9.22
256,Bardsir,IR,2021-06-05 00:07:20,29.9227,56.5743,66.25,13,25,8.1
257,Achhnera,IN,2021-06-05 00:07:21,27.1833,77.7667,90.72,33,95,4.72
258,Venado Tuerto,AR,2021-06-05 00:07:21,-33.7456,-61.9688,64.78,79,100,5.73
259,Ilulissat,GL,2021-06-05 00:07:21,69.2167,-51.1,53.62,35,3,13.8
260,Eloy,US,2021-06-05 00:07:21,32.7559,-111.5548,108.36,7,43,19.17
261,Mangrol,IN,2021-06-05 00:07:22,21.1167,70.1167,83.46,73,89,10.98
262,Margate,GB,2021-06-05 00:07:22,51.3813,1.3862,56.3,94,100,5.01
263,Portland,US,2021-06-05 00:03:02,45.5234,-122.6762,80.67,38,1,1.01
264,Lowicz,PL,2021-06-05 00:07:22,52.1071,19.9453,64.29,66,100,4.63
265,Longyearbyen,SJ,2021-06-05 00:07:22,78.2186,15.6401,33.64,75,75,16.11
266,Leningradskiy,RU,2021-06-05 00:07:23,69.3833,178.4167,34.12,94,71,9.04
267,Inirida,CO,2021-06-05 00:07:23,3.8653,-67.9239,74.73,96,57,1.66
268,Liku,ID,2021-06-05 00:07:23,-0.7275,119.8922,82.47,72,35,2.04
269,Salalah,OM,2021-06-05 00:07:23,17.0151,54.0924,80.69,89,40,5.75
270,Cap-Aux-Meules,CA,2021-06-05 00:07:23,47.3821,-61.8597,51.87,94,91,15.12
271,Ucluelet,CA,2021-06-05 00:04:59,48.9329,-125.5528,61.09,91,100,1.99
272,Sorland,NO,2021-06-05 00:07:24,67.667,12.6934,49.77,88,96,12.66
273,Lewistown,US,2021-06-05 00:07:24,40.5992,-77.5714,78.66,60,1,4.61
274,Huarmey,PE,2021-06-05 00:07:24,-10.0681,-78.1522,65.48,86,4,9.06
275,Port Hawkesbury,CA,2021-06-05 00:02:53,45.6169,-61.3485,67.91,92,100,1.99
276,Aras,ES,2021-06-05 00:07:25,42.5617,-2.356,51.06,87,40,3.83
277,San Andres,CO,2021-06-05 00:03:21,12.5847,-81.7006,81.91,76,78,15.48
278,Remuna,IN,2021-06-05 00:07:25,21.5261,86.8722,83.43,78,67,10.04
279,Ampanihy,MG,2021-06-05 00:07:25,-24.7,44.75,62.58,90,2,7.63
280,Kununurra,AU,2021-06-05 00:07:26,-15.7667,128.7333,76.98,29,58,13.8
281,Alofi,NU,2021-06-05 00:07:26,-19.0595,-169.9187,76.59,80,65,15.1
282,Brae,GB,2021-06-05 00:07:26,60.3964,-1.353,46.31,84,22,2.39
283,Kiunga,PG,2021-06-05 00:07:26,-6.1219,141.2906,72.84,99,100,2.62
284,Paita,PE,2021-06-05 00:07:27,-5.0892,-81.1144,67.6,83,8,14.85
285,Ligayan,PH,2021-06-05 00:07:27,4.6533,119.4706,84.65,70,60,8.14
286,Tabou,CI,2021-06-05 00:07:27,4.423,-7.3528,79.68,85,76,7.87
287,Sao Filipe,CV,2021-06-05 00:07:27,14.8961,-24.4956,74.61,73,54,12.33
288,Richards Bay,ZA,2021-06-05 00:07:28,-28.783,32.0377,58.53,81,73,8.32
289,Turukhansk,RU,2021-06-05 00:07:28,65.8167,87.9833,34.02,90,100,9.1
290,Port Augusta,AU,2021-06-05 00:07:28,-32.5,137.7667,57.34,67,3,2.71
291,Plettenberg Bay,ZA,2021-06-05 00:07:28,-34.0527,23.3716,53.83,60,1,3.8
292,Biak,ID,2021-06-05 00:07:29,-0.9131,122.8766,79.74,79,83,5.88
293,Saint-Francois,FR,2021-06-05 00:07:29,46.4154,3.9054,61.18,96,90,3.44
294,San Carlos,VE,2021-06-05 00:07:29,9.6612,-68.5827,77.56,84,97,3.53
295,Severo-Kurilsk,RU,2021-06-05 00:07:29,50.6789,156.125,45.46,84,100,18.61
296,Miyako,JP,2021-06-05 00:07:30,39.6367,141.9525,68.5,54,91,2.3
